ticker,poids_%,nb_actions,prix_ZAR,montant_ZAR
GFI.JO,40.0,1,27754.49,27754.49
IMP.JO,27.4,3,9126.2,27378.59
REM.JO,13.8,1,16239.75,16239.75
SBK.JO,5.0,1,20781.22,20781.22
FSR.JO,5.0,1,7342.26,7342.26
